xbins=30
Q2bins=24
Ebins=1
id	x	Q2	E	Central_Value	Replica_1	Replica_2	Replica_3	Replica_4	Replica_5	Replica_6	Replica_7	Replica_8
691	28	19	0	6.074798e-03	3.120630e-04	6.079750e-05	3.070550e-05	7.146650e-05	1.203125e-04	2.369500e-05	4.668650e-05	1.411185e-04
692	28	20	0	6.035216e-03	3.003540e-04	5.522350e-05	2.311900e-05	6.759600e-05	1.147435e-04	2.206800e-05	4.444050e-05	1.384060e-04
693	28	21	0	5.992116e-03	2.886325e-04	5.002750e-05	1.576750e-05	6.495200e-05	1.096925e-04	2.117250e-05	4.252650e-05	1.348970e-04
694	28	22	0	5.946799e-03	2.773485e-04	4.539500e-05	8.994500e-06	6.302950e-05	1.050275e-04	2.078550e-05	4.079150e-05	1.311215e-04
695	28	23	0	5.900553e-03	2.667280e-04	4.118600e-05	2.881000e-06	6.039800e-05	1.001335e-04	2.016350e-05	3.879000e-05	1.280425e-04
696	29	0	0	5.354483e-03	6.919745e-04	2.656885e-04	3.293775e-04	1.551860e-04	3.203335e-04	8.799900e-05	1.191310e-04	5.848650e-04
697	29	1	0	5.469482e-03	6.657260e-04	2.548330e-04	3.027795e-04	1.516570e-04	2.955155e-04	7.142350e-05	1.103385e-04	5.228205e-04
698	29	2	0	5.571832e-03	6.395045e-04	2.431135e-04	2.775015e-04	1.474205e-04	2.731715e-04	5.739450e-05	1.026580e-04	4.668645e-04
699	29	3	0	5.685104e-03	6.139140e-04	2.291720e-04	2.544240e-04	1.423500e-04	2.560245e-04	4.855150e-05	9.697950e-05	4.175495e-04
700	29	4	0	5.836892e-03	5.884780e-04	2.115635e-04	2.332435e-04	1.364480e-04	2.452815e-04	4.649300e-05	9.354850e-05	3.721960e-04
701	29	5	0	5.972775e-03	5.637050e-04	1.942135e-04	2.132580e-04	1.305205e-04	2.359705e-04	4.586950e-05	9.040250e-05	3.314545e-04
702	29	6	0	6.051724e-03	5.400830e-04	1.801945e-04	1.940410e-04	1.251865e-04	2.242740e-04	4.251650e-05	8.614200e-05	2.957560e-04
703	29	7	0	6.119518e-03	5.172350e-04	1.666010e-04	1.761100e-04	1.198965e-04	2.136795e-04	4.019000e-05	8.234550e-05	2.634530e-04
704	29	8	0	6.179301e-03	4.951845e-04	1.532860e-04	1.593700e-04	1.146790e-04	2.043235e-04	3.892350e-05	7.902400e-05	2.342640e-04
705	29	9	0	6.215309e-03	4.741125e-04	1.413610e-04	1.433970e-04	1.098195e-04	1.947415e-04	3.699250e-05	7.545250e-05	2.083410e-04
706	29	10	0	6.231817e-03	4.542500e-04	1.307395e-04	1.284875e-04	1.052970e-04	1.853630e-04	3.482800e-05	7.184600e-05	1.857850e-04
707	29	11	0	6.243620e-03	4.349890e-04	1.204550e-04	1.143925e-04	1.008205e-04	1.766510e-04	3.327400e-05	6.852100e-05	1.650025e-04
708	29	12	0	6.247968e-03	4.167295e-04	1.108220e-04	1.013735e-04	9.654500e-05	1.685370e-04	3.207900e-05	6.545500e-05	1.582240e-04
709	29	13	0	6.241050e-03	3.993790e-04	1.019980e-04	8.919050e-05	9.253850e-05	1.604715e-04	3.060900e-05	6.241450e-05	1.568520e-04
710	29	14	0	6.224235e-03	3.831980e-04	9.409650e-05	7.799950e-05	8.866250e-05	1.527805e-04	2.904500e-05	5.948150e-05	1.549990e-04
711	29	15	0	6.203649e-03	3.674480e-04	8.655750e-05	6.720400e-05	8.450950e-05	1.456145e-04	2.778150e-05	5.666650e-05	1.525640e-04
712	29	16	0	6.178544e-03	3.523310e-04	7.948100e-05	5.700650e-05	8.066050e-05	1.389490e-04	2.686000e-05	5.401550e-05	1.496770e-04
713	29	17	0	6.147573e-03	3.378905e-04	7.285850e-05	4.749650e-05	7.777950e-05	1.324885e-04	2.611850e-05	5.150250e-05	1.466405e-04
714	29	18	0	6.112136e-03	3.245225e-04	6.672400e-05	3.883200e-05	7.514350e-05	1.263090e-04	2.521250e-05	4.910000e-05	1.437225e-04
715	29	19	0	6.074798e-03	3.120630e-04	6.079750e-05	3.070550e-05	7.146650e-05	1.203125e-04	2.369500e-05	4.668650e-05	1.411185e-04
716	29	20	0	6.035216e-03	3.003540e-04	5.522350e-05	2.311900e-05	6.759600e-05	1.147435e-04	2.206800e-05	4.444050e-05	1.384060e-04
717	29	21	0	5.992116e-03	2.886325e-04	5.002750e-05	1.576750e-05	6.495200e-05	1.096925e-04	2.117250e-05	4.252650e-05	1.348970e-04
718	29	22	0	5.946799e-03	2.773485e-04	4.539500e-05	8.994500e-06	6.302950e-05	1.050275e-04	2.078550e-05	4.079150e-05	1.311215e-04
719	29	23	0	5.900553e-03	2.667280e-04	4.118600e-05	2.881000e-06	6.039800e-05	1.001335e-04	2.016350e-05	3.879000e-05	1.280425e-04
