xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    	Replica_21    	Replica_22    	Replica_23    	Replica_24    	Replica_25    	Replica_26    	Replica_27    	Replica_28    	Replica_29    	Replica_30    	Replica_31    	Replica_32    	Replica_33    	Replica_34    	Replica_35    	Replica_36    	Replica_37    	Replica_38    	Replica_39    	Replica_40    	Replica_41    	Replica_42    	Replica_43    	Replica_44    	Replica_45    	Replica_46    	Replica_47    	Replica_48    	Replica_49    	Replica_50    	Replica_51    	Replica_52    	Replica_53    	Replica_54    	Replica_55    	Replica_56    	Replica_57    	Replica_58    	Replica_59    	Replica_60    
440	18	8	0	2.197922e-03	2.841266e-05	-1.657363e-05	9.452006e-05	2.056224e-06	3.587251e-05	1.044021e-04	-1.569787e-04	7.481865e-05	-3.024699e-05	3.672920e-05	-1.548547e-04	2.460612e-05	-3.938857e-05	9.117097e-06	-5.266691e-05	-4.423508e-05	-6.080400e-05	1.253016e-04	-7.265475e-06	-2.952017e-05	7.543969e-05	5.224638e-05	-3.935722e-05	-2.833817e-05	-1.183790e-05	2.408023e-05	1.334697e-05	1.525883e-06	1.001039e-05	-2.194156e-05	2.838175e-05	-5.302951e-06	-2.670656e-05	6.941988e-06	6.928606e-06	-3.367714e-05	2.167259e-05	-2.239105e-05	-2.561473e-06	-5.214580e-06	-4.193624e-05	2.053885e-06	-1.804274e-06	-1.865066e-06	8.512174e-06	3.710847e-06	2.465726e-06	-9.054422e-06	-6.896902e-06	4.341416e-06	3.733243e-06	1.071051e-05	2.291450e-06	-7.912974e-06	-5.697227e-06	7.098172e-06	-3.002498e-06	3.978494e-06	-8.071411e-06	9.948723e-07
441	18	9	0	2.406704e-03	3.006873e-05	-1.754942e-05	1.018988e-04	1.840731e-06	3.892546e-05	1.129156e-04	-1.689217e-04	8.159723e-05	-3.222535e-05	3.957178e-05	-1.673782e-04	2.652687e-05	-4.227131e-05	9.518630e-06	-5.691938e-05	-4.719576e-05	-6.404827e-05	1.344782e-04	-7.696261e-06	-3.133375e-05	8.067081e-05	5.645779e-05	-4.287188e-05	-3.098498e-05	-1.349992e-05	2.657071e-05	1.423392e-05	2.228390e-06	1.062237e-05	-2.475982e-05	3.127537e-05	-5.043004e-06	-2.854696e-05	6.681393e-06	7.308551e-06	-3.640411e-05	2.358218e-05	-2.360334e-05	-2.921694e-06	-5.590239e-06	-4.532663e-05	2.559994e-06	-1.989876e-06	-2.658210e-06	9.000197e-06	3.979108e-06	2.847676e-06	-9.817722e-06	-7.695829e-06	4.480644e-06	4.289745e-06	1.154750e-05	2.222952e-06	-8.302485e-06	-6.066429e-06	7.670695e-06	-3.446836e-06	4.605949e-06	-8.645805e-06	1.174367e-06
442	18	10	0	2.468042e-03	2.981671e-05	-1.743650e-05	1.032795e-04	1.489326e-06	3.966122e-05	1.142724e-04	-1.703927e-04	8.327431e-05	-3.213355e-05	3.985884e-05	-1.695485e-04	2.685949e-05	-4.242573e-05	9.301374e-06	-5.772684e-05	-4.732067e-05	-6.355185e-05	1.356347e-04	-7.634645e-06	-3.124946e-05	8.098406e-05	5.735286e-05	-4.383118e-05	-3.170652e-05	-1.437787e-05	2.752702e-05	1.416481e-05	2.835492e-06	1.057680e-05	-2.615091e-05	3.240392e-05	-4.413407e-06	-2.858148e-05	5.951432e-06	7.217047e-06	-3.686716e-05	2.403511e-05	-2.336047e-05	-3.131770e-06	-5.615616e-06	-4.593952e-05	2.930386e-06	-2.049407e-06	-3.347865e-06	8.917004e-06	4.001112e-06	3.069372e-06	-9.967312e-06	-8.043252e-06	4.345249e-06	4.576965e-06	1.170177e-05	2.010749e-06	-8.145976e-06	-6.053745e-06	7.748939e-06	-3.695352e-06	4.960875e-06	-8.679580e-06	1.283325e-06
443	18	11	0	2.273091e-03	2.655614e-05	-1.548882e-05	9.371396e-05	1.008804e-06	3.635830e-05	1.042517e-04	-1.549347e-04	7.640865e-05	-2.883314e-05	3.614105e-05	-1.542057e-04	2.442459e-05	-3.833197e-05	8.197592e-06	-5.256266e-05	-4.258958e-05	-5.634136e-05	1.230321e-04	-6.812625e-06	-2.802781e-05	7.278731e-05	5.233834e-05	-4.025225e-05	-2.931731e-05	-1.378161e-05	2.557894e-05	1.264906e-05	3.124663e-06	9.435211e-06	-2.473265e-05	3.015604e-05	-3.377608e-06	-2.575657e-05	4.654341e-06	6.370467e-06	-3.360655e-05	2.205011e-05	-2.077169e-05	-3.026480e-06	-5.085270e-06	-4.174257e-05	2.974526e-06	-1.893819e-06	-3.670787e-06	7.948346e-06	3.629257e-06	2.965406e-06	-9.067420e-06	-7.559607e-06	3.773542e-06	4.364381e-06	1.068963e-05	1.608542e-06	-7.186440e-06	-5.420843e-06	7.067600e-06	-3.561978e-06	4.824717e-06	-7.831137e-06	1.249366e-06
444	18	12	0	1.705984e-03	1.919591e-05	-1.123428e-05	6.957368e-05	4.456111e-07	2.732293e-05	7.757236e-05	-1.145708e-04	5.730078e-05	-2.098390e-05	2.669748e-05	-1.146100e-04	1.815782e-05	-2.834390e-05	5.847966e-06	-3.897434e-05	-3.110268e-05	-4.089901e-05	9.078682e-05	-4.961865e-06	-2.048595e-05	5.353471e-05	3.899736e-05	-3.022792e-05	-2.208669e-05	-1.085105e-05	1.949608e-05	9.125742e-06	2.764327e-06	6.843338e-06	-1.916547e-05	2.298940e-05	-1.960590e-06	-1.889508e-05	2.834757e-06	4.562911e-06	-2.499855e-05	1.660024e-05	-1.501565e-05	-2.420990e-06	-3.746211e-06	-3.111552e-05	2.470968e-06	-1.410401e-06	-3.250678e-06	5.779696e-06	2.677038e-06	2.345154e-06	-6.729449e-06	-5.818177e-06	2.653499e-06	3.358889e-06	7.972069e-06	1.026876e-06	-5.174243e-06	-3.962833e-06	5.250662e-06	-2.814529e-06	3.844931e-06	-5.780142e-06	9.817277e-07
445	18	13	0	7.863528e-04	8.347280e-06	-4.926714e-06	3.200021e-05	-3.689138e-09	1.286416e-05	3.562783e-05	-5.210736e-05	2.671132e-05	-9.292563e-06	1.211289e-05	-5.269694e-05	8.379011e-06	-1.287995e-05	2.502000e-06	-1.792967e-05	-1.390426e-05	-1.810775e-05	4.134329e-05	-2.243449e-06	-9.249521e-06	2.429212e-05	1.795911e-05	-1.412219e-05	-1.030949e-05	-5.478137e-06	9.341442e-06	3.897770e-06	1.577475e-06	3.013020e-06	-9.323999e-06	1.100684e-05	-5.301018e-07	-8.546980e-06	8.945447e-07	1.983614e-06	-1.156231e-05	7.802201e-06	-6.661082e-06	-1.264243e-06	-1.686899e-06	-1.440624e-05	1.335670e-06	-6.271927e-07	-1.872334e-06	2.592908e-06	1.218174e-06	1.178044e-06	-3.045077e-06	-2.812861e-06	1.118847e-06	1.572943e-06	3.724268e-06	3.751249e-07	-2.301579e-06	-1.780822e-06	2.424459e-06	-1.425611e-06	1.979680e-06	-2.630924e-06	4.665527e-07
446	18	14	0	8.187630e-05	7.754528e-07	-4.684282e-07	3.410582e-06	-4.495215e-08	1.460971e-06	3.770202e-06	-5.463125e-06	2.907290e-06	-9.064274e-07	1.263934e-06	-5.574388e-06	8.949500e-07	-1.350962e-06	2.246920e-07	-1.891789e-06	-1.359467e-06	-1.779950e-06	4.324855e-06	-2.345592e-07	-9.507890e-07	2.512882e-06	1.888339e-06	-1.540417e-06	-1.133058e-06	-6.964585e-07	1.065676e-06	3.424685e-07	2.335321e-07	2.899312e-07	-1.105222e-06	1.288138e-06	2.257924e-08	-8.713538e-07	6.831201e-09	1.848861e-07	-1.236388e-06	8.900487e-07	-6.600796e-07	-1.744546e-07	-1.681092e-07	-1.544214e-06	1.874407e-07	-5.556334e-08	-2.797335e-07	2.674258e-07	1.259437e-07	1.523550e-07	-3.118330e-07	-3.320112e-07	9.704776e-08	1.666752e-07	4.140813e-07	2.090062e-08	-2.294502e-07	-1.825418e-07	2.575005e-07	-1.818420e-07	2.639192e-07	-2.783125e-07	4.794088e-08
447	18	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
448	18	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
449	18	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
450	18	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
451	18	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
452	18	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
453	18	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
454	18	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
455	18	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
456	19	0	0	3.373763e-04	2.839132e-06	-1.688343e-06	2.072292e-05	-3.908154e-07	9.973264e-06	2.028117e-05	-2.892899e-05	1.621818e-05	-4.817827e-06	6.294556e-06	-3.192505e-05	4.860007e-06	-7.738658e-06	4.321518e-07	-1.099473e-05	-5.949479e-06	-9.916594e-06	2.390599e-05	-1.928507e-06	-5.875604e-06	1.546592e-05	9.287881e-06	-8.888762e-06	-6.524638e-06	-4.997291e-06	6.831429e-06	6.239714e-07	1.080168e-06	2.025862e-06	-6.710630e-06	8.235762e-06	-1.687049e-08	-4.087714e-06	5.975761e-08	9.490803e-07	-7.529699e-06	6.375646e-06	-4.472322e-06	-1.415201e-06	-7.223850e-08	-1.057988e-05	1.882689e-06	1.758202e-07	-2.213520e-06	2.488489e-06	-4.052995e-08	1.734984e-06	-2.616804e-06	-1.998409e-06	2.440293e-07	1.212400e-06	3.088085e-06	7.834869e-08	-1.536583e-06	-1.405067e-06	1.007823e-06	-1.507820e-06	2.716076e-06	-1.202580e-06	-6.758926e-07
457	19	1	0	4.410334e-04	3.471913e-06	-2.074073e-06	2.627832e-05	-5.138921e-07	1.272310e-05	2.593064e-05	-3.684628e-05	2.093082e-05	-6.015478e-06	7.968494e-06	-4.075204e-05	6.220919e-06	-9.855875e-06	4.373867e-07	-1.398884e-05	-7.596407e-06	-1.214180e-05	3.020377e-05	-2.375883e-06	-7.240290e-06	1.938287e-05	1.204596e-05	-1.139431e-05	-8.525814e-06	-6.532772e-06	8.814908e-06	7.733253e-07	1.544782e-06	2.569479e-06	-8.888321e-06	1.054882e-05	1.854214e-07	-5.123471e-06	-2.702222e-07	1.156794e-06	-9.461061e-06	8.096895e-06	-5.449101e-06	-1.881767e-06	-1.067546e-07	-1.331831e-05	2.496203e-06	2.334179e-07	-3.023368e-06	3.042967e-06	-9.552411e-09	2.216980e-06	-3.322369e-06	-2.608810e-06	2.775025e-07	1.666541e-06	3.814278e-06	-4.120834e-08	-1.810788e-06	-1.714876e-06	1.299113e-06	-1.954463e-06	3.456189e-06	-1.441190e-06	-7.928107e-07
458	19	2	0	5.712713e-04	4.257937e-06	-2.550009e-06	3.313352e-05	-6.745024e-07	1.609677e-05	3.291833e-05	-4.664916e-05	2.679409e-05	-7.462147e-06	1.002825e-05	-5.163282e-05	7.895400e-06	-1.244103e-05	4.375833e-07	-1.768955e-05	-9.626347e-06	-1.479636e-05	3.796442e-05	-2.907135e-06	-8.885271e-06	2.415073e-05	1.549684e-05	-1.451376e-05	-1.104465e-05	-8.460093e-06	1.130318e-05	9.629332e-07	2.156039e-06	3.224115e-06	-1.163414e-05	1.343276e-05	4.891444e-07	-6.397534e-06	-7.447243e-07	1.397252e-06	-1.182567e-05	1.020544e-05	-6.593854e-06	-2.464192e-06	-1.645349e-07	-1.665204e-05	3.261930e-06	3.022049e-07	-4.054872e-06	3.677372e-06	2.618840e-08	2.815844e-06	-4.199307e-06	-3.386947e-06	3.077188e-07	2.250223e-06	4.698833e-06	-2.129326e-07	-2.119052e-06	-2.089062e-06	1.665221e-06	-2.507414e-06	4.377056e-06	-1.723889e-06	-9.228693e-07
459	19	3	0	7.322520e-04	5.257708e-06	-3.136057e-06	4.140878e-05	-8.719710e-07	2.014704e-05	4.150223e-05	-5.867686e-05	3.394596e-05	-9.207717e-06	1.253034e-05	-6.493133e-05	9.930925e-06	-1.551139e-05	4.353529e-07	-2.222796e-05	-1.211023e-05	-1.792658e-05	4.735635e-05	-3.516991e-06	-1.085545e-05	2.988792e-05	1.974973e-05	-1.834330e-05	-1.418236e-05	-1.083418e-05	1.438630e-05	1.208377e-06	2.944866e-06	4.018267e-06	-1.504343e-05	1.695255e-05	9.241935e-07	-7.935269e-06	-1.401956e-06	1.671240e-06	-1.467834e-05	1.274239e-05	-7.905816e-06	-3.181426e-06	-2.403044e-07	-2.066776e-05	4.186296e-06	3.825055e-07	-5.357520e-06	4.396482e-06	7.008016e-08	3.530507e-06	-5.277381e-06	-4.358291e-06	3.371719e-07	2.987446e-06	5.762738e-06	-4.534961e-07	-2.447282e-06	-2.526800e-06	2.115934e-06	-3.175846e-06	5.492159e-06	-2.047850e-06	-1.056474e-06
460	19	4	0	9.288950e-04	6.491835e-06	-3.835268e-06	5.126952e-05	-1.095704e-06	2.494623e-05	5.187126e-05	-7.311337e-05	4.254304e-05	-1.124980e-05	1.551917e-05	-8.074480e-05	1.235458e-05	-1.906991e-05	4.337796e-07	-2.771279e-05	-1.511675e-05	-2.157010e-05	5.853533e-05	-4.198155e-06	-1.318931e-05	3.659783e-05	2.491938e-05	-2.294195e-05	-1.798426e-05	-1.369177e-05	1.812886e-05	1.532803e-06	3.940102e-06	4.962640e-06	-1.921307e-05	2.115312e-05	1.523380e-06	-9.772389e-06	-2.263093e-06	1.974573e-06	-1.807053e-05	1.572505e-05	-9.388509e-06	-4.061699e-06	-3.298680e-07	-2.539441e-05	5.286897e-06	4.640899e-07	-6.970106e-06	5.209039e-06	1.370302e-07	4.370295e-06	-6.553180e-06	-5.538792e-06	3.722793e-07	3.898959e-06	7.015256e-06	-7.671589e-07	-2.790735e-06	-3.031740e-06	2.665041e-06	-3.980000e-06	6.818827e-06	-2.402859e-06	-1.182639e-06
461	19	5	0	1.159995e-03	7.862632e-06	-4.636060e-06	6.272670e-05	-1.386718e-06	3.053881e-05	6.389021e-05	-8.980683e-05	5.261314e-05	-1.357469e-05	1.898979e-05	-9.925030e-05	1.515778e-05	-2.331294e-05	4.182804e-07	-3.403889e-05	-1.861268e-05	-2.567436e-05	7.144973e-05	-4.964783e-06	-1.585073e-05	4.436304e-05	3.100843e-05	-2.828556e-05	-2.249792e-05	-1.706057e-05	2.250004e-05	1.898659e-06	5.150171e-06	6.024877e-06	-2.415826e-05	2.610008e-05	2.295614e-06	-1.191544e-05	-3.352605e-06	2.285285e-06	-2.197127e-05	1.918158e-05	-1.104167e-05	-5.082774e-06	-4.669229e-07	-3.085373e-05	6.574590e-06	5.406136e-07	-8.890202e-06	6.101856e-06	2.295995e-07	5.352990e-06	-8.037393e-06	-6.938073e-06	3.994595e-07	4.995922e-06	8.441755e-06	-1.161513e-06	-3.147967e-06	-3.598784e-06	3.303697e-06	-4.921438e-06	8.363603e-06	-2.806069e-06	-1.311980e-06
462	19	6	0	1.426357e-03	9.379519e-06	-5.523573e-06	7.545611e-05	-1.728010e-06	3.682921e-05	7.748085e-05	-1.086803e-04	6.410750e-05	-1.610514e-05	2.287971e-05	-1.200106e-04	1.829742e-05	-2.798189e-05	3.895081e-07	-4.120510e-05	-2.255514e-05	-3.012520e-05	8.595771e-05	-5.773238e-06	-1.877101e-05	5.290511e-05	3.793734e-05	-3.434502e-05	-2.768396e-05	-2.089318e-05	2.749076e-05	2.319829e-06	6.584003e-06	7.186829e-06	-2.985318e-05	3.167627e-05	3.268226e-06	-1.428952e-05	-4.702718e-06	2.587793e-06	-2.631896e-05	2.304130e-05	-1.277544e-05	-6.232854e-06	-6.432606e-07	-3.684306e-05	8.037997e-06	6.076445e-07	-1.112250e-05	7.023502e-06	3.487701e-07	6.444886e-06	-9.688468e-06	-8.539258e-06	4.189299e-07	6.261435e-06	1.002812e-05	-1.648850e-06	-3.482967e-06	-4.213170e-06	4.026327e-06	-5.984899e-06	1.010816e-05	-3.221619e-06	-1.426152e-06
463	19	7	0	1.714232e-03	1.098909e-05	-6.468782e-06	8.904089e-05	-2.106995e-06	4.351151e-05	9.213372e-05	-1.289969e-04	7.642801e-05	-1.874378e-05	2.703223e-05	-1.421752e-04	2.162498e-05	-3.302336e-05	3.499202e-07	-4.884681e-05	-2.679557e-05	-3.468254e-05	1.012437e-04	-6.574928e-06	-2.180208e-05	6.187374e-05	4.541745e-05	-4.086261e-05	-3.334898e-05	-2.507439e-05	3.286802e-05	2.777510e-06	8.221652e-06	8.398976e-06	-3.611882e-05	3.767513e-05	4.438820e-06	-1.683603e-05	-6.287368e-06	2.855495e-06	-3.089648e-05	2.708667e-05	-1.449591e-05	-7.484163e-06	-8.575733e-07	-4.318943e-05	9.606039e-06	6.558989e-07	-1.357474e-05	7.925181e-06	4.924732e-07	7.608347e-06	-1.144579e-05	-1.030864e-05	4.249571e-07	7.675998e-06	1.170792e-05	-2.216916e-06	-3.762522e-06	-4.843467e-06	4.808995e-06	-7.121164e-06	1.198373e-05	-3.627452e-06	-1.505669e-06
464	19	8	0	2.007643e-03	1.256931e-05	-7.402936e-06	1.024514e-04	-2.501504e-06	5.003232e-05	1.067451e-04	-1.489352e-04	8.883058e-05	-2.126146e-05	3.113654e-05	-1.643303e-04	2.491047e-05	-3.797590e-05	2.974856e-07	-5.648581e-05	-3.106452e-05	-3.895461e-05	1.163056e-04	-7.269807e-06	-2.476310e-05	7.060541e-05	5.299627e-05	-4.736824e-05	-3.913947e-05	-2.925748e-05	3.833962e-05	3.240683e-06	9.939192e-06	9.566042e-06	-4.252137e-05	4.369978e-05	5.767813e-06	-1.934794e-05	-8.040441e-06	3.049740e-06	-3.539579e-05	3.104867e-05	-1.603024e-05	-8.745473e-06	-1.102233e-06	-4.930649e-05	1.113901e-05	6.733416e-07	-1.612865e-05	8.693092e-06	6.569881e-07	8.753719e-06	-1.318695e-05	-1.210273e-05	4.140946e-07	9.151856e-06	1.333149e-05	-2.844726e-06	-3.944544e-06	-5.434193e-06	5.588945e-06	-8.261478e-06	1.384997e-05	-3.979403e-06	-1.536170e-06
465	19	9	0	2.273458e-03	1.392304e-05	-8.191242e-06	1.140352e-04	-2.860518e-06	5.579669e-05	1.195923e-04	-1.667075e-04	9.980355e-05	-2.333804e-05	3.471915e-05	-1.835995e-04	2.776820e-05	-4.219351e-05	2.339484e-07	-6.314484e-05	-3.475243e-05	-4.236368e-05	1.294585e-04	-7.783423e-06	-2.721354e-05	7.799624e-05	5.978603e-05	-5.321042e-05	-4.435222e-05	-3.299774e-05	4.329044e-05	3.669962e-06	1.161106e-05	1.053302e-05	-4.830905e-05	4.904996e-05	7.153469e-06	-2.151613e-05	-9.786359e-06	3.126061e-06	-3.919896e-05	3.438730e-05	-1.712513e-05	-9.857057e-06	-1.350459e-06	-5.452804e-05	1.252754e-05	6.505194e-07	-1.849399e-05	9.220529e-06	8.254426e-07	9.720951e-06	-1.470355e-05	-1.372960e-05	3.777666e-07	1.052797e-05	1.469881e-05	-3.474511e-06	-3.970216e-06	-5.904260e-06	6.288063e-06	-9.255026e-06	1.546487e-05	-4.219557e-06	-1.496988e-06
