xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    	Replica_21    	Replica_22    	Replica_23    	Replica_24    	Replica_25    	Replica_26    	Replica_27    	Replica_28    	Replica_29    	Replica_30    	Replica_31    	Replica_32    	Replica_33    	Replica_34    	Replica_35    	Replica_36    	Replica_37    	Replica_38    	Replica_39    	Replica_40    	Replica_41    	Replica_42    	Replica_43    	Replica_44    	Replica_45    	Replica_46    	Replica_47    	Replica_48    	Replica_49    	Replica_50    	Replica_51    	Replica_52    	Replica_53    	Replica_54    	Replica_55    	Replica_56    	Replica_57    	Replica_58    	Replica_59    	Replica_60    
426	17	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
427	17	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
428	17	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
429	17	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
430	17	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
431	17	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
432	18	0	0	1.688399e-03	-2.075024e-06	-2.489791e-06	-4.078533e-06	-4.451625e-06	-3.557917e-07	-1.485372e-05	1.389348e-05	-2.952760e-06	1.242387e-05	9.542625e-07	1.211687e-05	-5.564549e-06	5.792488e-06	-1.239759e-06	9.961241e-06	-2.458430e-06	-6.499679e-06	-1.418707e-05	4.119662e-06	-4.424714e-06	7.544386e-06	-1.000627e-05	6.520682e-06	2.409836e-06	5.152877e-06	3.124165e-06	9.878592e-07	5.017908e-08	-1.459073e-06	-2.044649e-07	7.630730e-07	1.274262e-06	-5.536317e-07	1.569555e-06	-4.192095e-06	2.669344e-06	-2.776372e-06	3.654327e-06	9.660845e-07	-6.715359e-07	-2.342979e-07	-2.353492e-06	2.050431e-06	-7.006349e-07	-3.958282e-06	-1.932692e-06	-1.873214e-07	-1.844700e-06	2.035179e-06	3.632310e-07	-1.368610e-08	4.575481e-07	-3.414235e-07	-2.191677e-06	2.347667e-06	9.991094e-07	-1.547184e-07	6.322842e-07	3.017848e-07	1.410857e-07
433	18	1	0	2.180384e-03	-2.447623e-06	-3.264676e-06	-5.137244e-06	-5.764488e-06	-7.372405e-07	-1.898333e-05	1.755382e-05	-3.797080e-06	1.564937e-05	1.208275e-06	1.542040e-05	-7.017383e-06	7.254902e-06	-1.528656e-06	1.253900e-05	-3.130940e-06	-8.211602e-06	-1.796489e-05	5.114684e-06	-5.605377e-06	9.595313e-06	-1.280804e-05	8.453735e-06	3.304833e-06	6.566817e-06	4.076868e-06	1.265092e-06	1.152750e-07	-1.919807e-06	-8.548368e-08	8.709762e-07	1.669058e-06	-6.847625e-07	2.072788e-06	-5.324310e-06	3.276300e-06	-3.549173e-06	4.654894e-06	1.224519e-06	-7.496339e-07	-3.252903e-07	-2.986356e-06	2.551841e-06	-8.293692e-07	-4.949166e-06	-2.363019e-06	-3.323234e-07	-2.352241e-06	2.594198e-06	4.721410e-07	-2.420317e-09	5.617426e-07	-3.852330e-07	-2.710068e-06	2.952058e-06	1.173321e-06	-1.851074e-07	7.602393e-07	4.211590e-07	1.745241e-07
434	18	2	0	2.790019e-03	-2.758246e-06	-4.238399e-06	-6.407243e-06	-7.391928e-06	-1.355797e-06	-2.401473e-05	2.190181e-05	-4.890139e-06	1.954879e-05	1.542209e-06	1.948586e-05	-8.805385e-06	9.153005e-06	-1.850721e-06	1.562343e-05	-3.959389e-06	-1.033109e-05	-2.259033e-05	6.310635e-06	-7.070340e-06	1.211239e-05	-1.625934e-05	1.085203e-05	4.460111e-06	8.315009e-06	5.290336e-06	1.641333e-06	1.969393e-07	-2.482400e-06	1.143824e-07	9.725012e-07	2.162081e-06	-8.378481e-07	2.704007e-06	-6.682970e-06	3.980755e-06	-4.509587e-06	5.887084e-06	1.532040e-06	-8.126631e-07	-4.477119e-07	-3.768114e-06	3.160978e-06	-9.781425e-07	-6.145875e-06	-2.883603e-06	-5.297270e-07	-2.988485e-06	3.266818e-06	6.052158e-07	1.684287e-08	6.899012e-07	-4.316942e-07	-3.324292e-06	3.683532e-06	1.372695e-06	-2.153482e-07	9.001444e-07	5.726072e-07	2.213651e-07
435	18	3	0	3.535064e-03	-2.966710e-06	-5.443403e-06	-7.911184e-06	-9.389030e-06	-2.267501e-06	-3.001221e-05	2.697902e-05	-6.273941e-06	2.416160e-05	1.967879e-06	2.436801e-05	-1.095504e-05	1.153061e-05	-2.196360e-06	1.921060e-05	-4.964600e-06	-1.290642e-05	-2.808109e-05	7.725015e-06	-8.853063e-06	1.513222e-05	-2.042836e-05	1.374121e-05	5.924966e-06	1.040804e-05	6.807895e-06	2.124579e-06	3.005705e-07	-3.157102e-06	4.225160e-07	1.060885e-06	2.766121e-06	-1.012343e-06	3.476910e-06	-8.295214e-06	4.777188e-06	-5.673516e-06	7.371665e-06	1.890448e-06	-8.509921e-07	-6.058818e-07	-4.718694e-06	3.890646e-06	-1.148266e-06	-7.575852e-06	-3.503279e-06	-7.892141e-07	-3.771929e-06	4.057815e-06	7.643376e-07	4.713694e-08	8.416567e-07	-4.776564e-07	-4.030447e-06	4.547291e-06	1.596633e-06	-2.441403e-07	1.053004e-06	7.612070e-07	2.836301e-07
436	18	4	0	4.420231e-03	-3.174183e-06	-6.884564e-06	-9.655027e-06	-1.175856e-05	-3.402325e-06	-3.705811e-05	3.289655e-05	-7.880182e-06	2.956737e-05	2.469731e-06	3.008405e-05	-1.349803e-05	1.427072e-05	-2.584520e-06	2.343923e-05	-6.126618e-06	-1.590526e-05	-3.449159e-05	9.329200e-06	-1.094414e-05	1.868101e-05	-2.535918e-05	1.717774e-05	7.707795e-06	1.286522e-05	8.614566e-06	2.683242e-06	4.318465e-07	-3.972090e-06	8.260092e-07	1.152588e-06	3.492219e-06	-1.211223e-06	4.404903e-06	-1.017922e-05	5.680195e-06	-7.048582e-06	9.109614e-06	2.302518e-06	-8.663384e-07	-7.900760e-07	-5.814976e-06	4.728404e-06	-1.336066e-06	-9.228658e-06	-4.195763e-06	-1.111515e-06	-4.691965e-06	4.980313e-06	9.482162e-07	8.947422e-08	1.006696e-06	-5.177725e-07	-4.832677e-06	5.539351e-06	1.838133e-06	-2.759157e-07	1.223044e-06	9.944693e-07	3.503657e-07
437	18	5	0	5.438869e-03	-3.329230e-06	-8.535939e-06	-1.163541e-05	-1.450814e-05	-4.820183e-06	-4.513179e-05	3.959021e-05	-9.740268e-06	3.568633e-05	3.048278e-06	3.660115e-05	-1.639192e-05	1.736146e-05	-2.994721e-06	2.817320e-05	-7.447996e-06	-1.934470e-05	-4.176153e-05	1.111891e-05	-1.331599e-05	2.271003e-05	-3.097075e-05	2.114510e-05	9.812379e-06	1.564853e-05	1.068284e-05	3.323430e-06	5.777959e-07	-4.920387e-06	1.341990e-06	1.229282e-06	4.322860e-06	-1.425968e-06	5.485405e-06	-1.232255e-05	6.655842e-06	-8.604003e-06	1.106496e-05	2.769038e-06	-8.554222e-07	-1.001264e-06	-7.058983e-06	5.665533e-06	-1.531327e-06	-1.106792e-05	-4.944155e-06	-1.492167e-06	-5.733554e-06	6.037118e-06	1.160140e-06	1.420606e-07	1.183951e-06	-5.524473e-07	-5.714585e-06	6.652411e-06	2.086096e-06	-3.117737e-07	1.402638e-06	1.272014e-06	4.165833e-07
438	18	6	0	6.552674e-03	-3.362632e-06	-1.033504e-05	-1.375326e-05	-1.759107e-05	-6.536743e-06	-5.379502e-05	4.678685e-05	-1.181059e-05	4.223201e-05	3.700365e-06	4.372086e-05	-1.952876e-05	2.070700e-05	-3.396173e-06	3.327551e-05	-8.871849e-06	-2.311001e-05	-4.963857e-05	1.299336e-05	-1.589796e-05	2.711081e-05	-3.711081e-05	2.548054e-05	1.219480e-05	1.868950e-05	1.297621e-05	4.029371e-06	7.422425e-07	-5.972903e-06	1.986148e-06	1.279634e-06	5.243333e-06	-1.644371e-06	6.689528e-06	-1.460624e-05	7.637352e-06	-1.029702e-05	1.320206e-05	3.262313e-06	-7.973717e-07	-1.235944e-06	-8.394759e-06	6.664707e-06	-1.721726e-06	-1.301577e-05	-5.724404e-06	-1.929608e-06	-6.874435e-06	7.160596e-06	1.389811e-06	2.078084e-07	1.367562e-06	-5.736568e-07	-6.634429e-06	7.829790e-06	2.321397e-06	-3.460634e-07	1.575691e-06	1.587620e-06	4.825529e-07
439	18	7	0	7.711767e-03	-3.234278e-06	-1.220096e-05	-1.586565e-05	-2.075227e-05	-8.498283e-06	-6.263662e-05	5.395012e-05	-1.391665e-05	4.885631e-05	4.373731e-06	5.093540e-05	-2.270963e-05	2.411699e-05	-3.747595e-06	3.833265e-05	-1.030579e-05	-2.691524e-05	-5.752511e-05	1.480016e-05	-1.852276e-05	3.153750e-05	-4.338709e-05	2.992268e-05	1.473332e-05	2.173534e-05	1.535283e-05	4.754304e-06	9.090993e-07	-7.053546e-06	2.740377e-06	1.289215e-06	6.191526e-06	-1.845691e-06	7.935243e-06	-1.689320e-05	8.567713e-06	-1.200867e-05	1.535314e-05	3.754524e-06	-6.825135e-07	-1.479867e-06	-9.733002e-06	7.646774e-06	-1.888765e-06	-1.493087e-05	-6.450038e-06	-2.404338e-06	-8.029405e-06	8.296044e-06	1.619726e-06	2.818858e-07	1.535457e-06	-5.744182e-07	-7.519043e-06	8.988507e-06	2.515464e-06	-3.755138e-07	1.726479e-06	1.923340e-06	5.414892e-07
440	18	8	0	8.762165e-03	-2.894064e-06	-1.389781e-05	-1.772684e-05	-2.371863e-05	-1.051939e-05	-7.058208e-05	6.019569e-05	-1.591210e-05	5.460147e-05	5.004431e-06	5.740714e-05	-2.560635e-05	2.720630e-05	-3.990647e-06	4.279230e-05	-1.157383e-05	-3.038286e-05	-6.447481e-05	1.634234e-05	-2.088307e-05	3.555604e-05	-4.905327e-05	3.402506e-05	1.718012e-05	2.449078e-05	1.755850e-05	5.432785e-06	1.068253e-06	-8.070575e-06	3.546206e-06	1.241200e-06	7.059416e-06	-2.001566e-06	9.109567e-06	-1.893359e-05	9.291052e-06	-1.353534e-05	1.726590e-05	4.178921e-06	-5.023206e-07	-1.704552e-06	-1.092285e-05	8.517569e-06	-2.011652e-06	-1.658621e-05	-7.054387e-06	-2.875011e-06	-9.077114e-06	9.295818e-06	1.830598e-06	3.608373e-07	1.666412e-06	-5.461956e-07	-8.237986e-06	9.989465e-06	2.640682e-06	-3.942821e-07	1.831945e-06	2.243201e-06	5.876687e-07
441	18	9	0	9.517469e-03	-2.329975e-06	-1.513696e-05	-1.890615e-05	-2.586916e-05	-1.234712e-05	-7.586767e-05	6.423520e-05	-1.736404e-05	5.843267e-05	5.476074e-06	6.193687e-05	-2.762216e-05	2.931707e-05	-4.054426e-06	4.557343e-05	-1.242156e-05	-3.279798e-05	-6.920608e-05	1.724275e-05	-2.252807e-05	3.822242e-05	-5.308975e-05	3.697801e-05	1.909617e-05	2.636945e-05	1.919091e-05	5.910597e-06	1.191252e-06	-8.827503e-06	4.307723e-06	1.126322e-06	7.723193e-06	-2.065196e-06	9.991909e-06	-2.025236e-05	9.616273e-06	-1.460674e-05	1.855848e-05	4.450163e-06	-2.575295e-07	-1.874652e-06	-1.171159e-05	9.044950e-06	-2.038196e-06	-1.763704e-05	-7.380058e-06	-3.262625e-06	-9.811183e-06	9.947219e-06	1.977506e-06	4.317616e-07	1.729341e-06	-4.855541e-07	-8.623794e-06	1.060143e-05	2.645513e-06	-3.946922e-07	1.848899e-06	2.491344e-06	6.071879e-07
442	18	10	0	9.658664e-03	-1.550965e-06	-1.540724e-05	-1.884657e-05	-2.640209e-05	-1.343130e-05	-7.637487e-05	6.398841e-05	-1.775756e-05	5.836675e-05	5.597210e-06	6.234353e-05	-2.786349e-05	2.949836e-05	-3.841133e-06	4.542159e-05	-1.247932e-05	-3.314863e-05	-6.925115e-05	1.696959e-05	-2.270442e-05	3.850489e-05	-5.361327e-05	3.746843e-05	1.980431e-05	2.652047e-05	1.957331e-05	6.023787e-06	1.240466e-06	-9.015377e-06	4.829677e-06	9.289443e-07	7.875778e-06	-1.985163e-06	1.022412e-05	-2.028036e-05	9.316717e-06	-1.473585e-05	1.864733e-05	4.433953e-06	2.173389e-08	-1.915724e-06	-1.174978e-05	8.990084e-06	-1.928770e-06	-1.751953e-05	-7.185719e-06	-3.442996e-06	-9.893783e-06	9.952568e-06	2.000559e-06	4.760663e-07	1.678550e-06	-3.866281e-07	-8.452695e-06	1.051364e-05	2.470467e-06	-3.619865e-07	1.733555e-06	2.590482e-06	5.841115e-07
443	18	11	0	8.766849e-03	-6.808779e-07	-1.399550e-05	-1.680125e-05	-2.410358e-05	-1.303528e-05	-6.881112e-05	5.705201e-05	-1.621758e-05	5.220184e-05	5.116394e-06	5.614226e-05	-2.512698e-05	2.658354e-05	-3.238074e-06	4.052993e-05	-1.121889e-05	-2.999654e-05	-6.200909e-05	1.499245e-05	-2.047609e-05	3.472082e-05	-4.844877e-05	3.410837e-05	1.837174e-05	2.389762e-05	1.788655e-05	5.475276e-06	1.151027e-06	-8.223394e-06	4.788191e-06	6.589481e-07	7.204691e-06	-1.686835e-06	9.375370e-06	-1.816675e-05	8.045896e-06	-1.330036e-05	1.675933e-05	3.966190e-06	2.767736e-07	-1.739376e-06	-1.054779e-05	7.991931e-06	-1.625195e-06	-1.556210e-05	-6.249039e-06	-3.256719e-06	-8.961135e-06	8.917057e-06	1.826458e-06	4.660984e-07	1.451916e-06	-2.526304e-07	-7.401045e-06	9.332665e-06	2.051494e-06	-2.847338e-07	1.448522e-06	2.400924e-06	5.061716e-07
444	18	12	0	6.455388e-03	8.318545e-08	-1.035836e-05	-1.207440e-05	-1.787271e-05	-1.025851e-05	-5.012428e-05	4.116589e-05	-1.204276e-05	3.787006e-05	3.774144e-06	4.104264e-05	-1.838442e-05	1.939524e-05	-2.195631e-06	2.927643e-05	-8.182803e-06	-2.206705e-05	-4.515380e-05	1.069350e-05	-1.495509e-05	2.539180e-05	-3.556242e-05	2.507834e-05	1.375531e-05	1.744754e-05	1.324784e-05	4.054651e-06	8.797621e-07	-6.105643e-06	3.874896e-06	3.479775e-07	5.368207e-06	-1.131194e-06	6.987341e-06	-1.316321e-05	5.631907e-06	-9.754508e-06	1.227034e-05	2.889210e-06	4.240011e-07	-1.269479e-06	-7.720143e-06	5.738825e-06	-1.090019e-06	-1.116891e-05	-4.373706e-06	-2.524269e-06	-6.556034e-06	6.503654e-06	1.381767e-06	3.643408e-07	1.017947e-06	-1.022675e-07	-5.228853e-06	6.701439e-06	1.357671e-06	-1.632141e-07	9.552675e-07	1.802595e-06	3.627523e-07
445	18	13	0	2.907262e-03	3.788821e-07	-4.714967e-06	-5.242021e-06	-8.132263e-06	-5.062196e-06	-2.249954e-05	1.811168e-05	-5.530638e-06	1.670017e-05	1.697229e-06	1.833006e-05	-8.292051e-06	8.662769e-06	-8.934674e-07	1.289260e-05	-3.712505e-06	-9.965042e-06	-2.005034e-05	4.656046e-06	-6.695285e-06	1.138826e-05	-1.603562e-05	1.142985e-05	6.374126e-06	7.804248e-06	6.039651e-06	1.861523e-06	4.348703e-07	-2.787917e-06	1.977414e-06	8.055210e-08	2.490418e-06	-4.273562e-07	3.231757e-06	-5.870239e-06	2.395980e-06	-4.426084e-06	5.525738e-06	1.310591e-06	3.420129e-07	-5.569622e-07	-3.483692e-06	2.512186e-06	-4.212937e-07	-4.901070e-06	-1.829060e-06	-1.230664e-06	-2.971132e-06	2.901396e-06	6.747919e-07	1.759520e-07	4.364605e-07	1.164580e-08	-2.236793e-06	2.928838e-06	5.194647e-07	-3.118332e-08	3.538602e-07	8.341261e-07	1.694698e-07
446	18	14	0	3.039781e-04	1.038504e-07	-5.031399e-07	-4.953071e-07	-8.605839e-07	-6.095574e-07	-2.310072e-06	1.794912e-06	-6.004629e-07	1.660522e-06	1.728081e-07	1.894405e-06	-8.651748e-07	8.834508e-07	-7.713787e-08	1.296987e-06	-3.919044e-07	-1.070765e-06	-2.015745e-06	4.539510e-07	-6.951107e-07	1.188435e-06	-1.649592e-06	1.209463e-06	6.911822e-07	8.063267e-07	6.474936e-07	1.980254e-07	5.532781e-08	-3.000440e-07	2.556170e-07	-6.616449e-09	2.770838e-07	-2.491071e-08	3.553076e-07	-6.085627e-07	2.278273e-07	-4.740642e-07	5.862128e-07	1.418624e-07	6.932191e-08	-5.260877e-08	-3.710411e-07	2.504000e-07	-2.851880e-08	-4.846153e-07	-1.629160e-07	-1.528929e-07	-3.145415e-07	3.046916e-07	8.505544e-08	2.130428e-08	4.244770e-08	1.354794e-08	-2.101006e-07	2.954598e-07	3.462914e-08	8.192377e-09	2.027457e-08	9.266304e-08	2.093505e-08
447	18	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
448	18	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
449	18	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
450	18	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
451	18	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
