xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    	Replica_21    	Replica_22    	Replica_23    	Replica_24    	Replica_25    	Replica_26    	Replica_27    	Replica_28    	Replica_29    	Replica_30    	Replica_31    	Replica_32    	Replica_33    	Replica_34    	Replica_35    	Replica_36    	Replica_37    	Replica_38    	Replica_39    	Replica_40    	Replica_41    	Replica_42    	Replica_43    	Replica_44    	Replica_45    	Replica_46    	Replica_47    	Replica_48    	Replica_49    	Replica_50    	Replica_51    	Replica_52    	Replica_53    	Replica_54    	Replica_55    	Replica_56    	Replica_57    	Replica_58    	Replica_59    	Replica_60    
147	6	3	0	1.803905e-04	-1.491351e-06	-1.329399e-07	-2.906881e-06	-3.360869e-07	7.088114e-07	-1.726738e-06	3.376043e-06	1.494750e-06	3.545409e-06	7.806439e-07	-1.311216e-06	-1.016133e-06	-8.120054e-07	1.832421e-09	-9.468522e-07	6.578322e-08	-2.321329e-07	-1.413608e-06	8.419636e-07	-1.910222e-07	9.043872e-07	8.155221e-07	4.880123e-07	2.403732e-07	-3.796769e-07	2.414576e-07	2.642266e-07	1.474141e-07	-5.042936e-07	4.871496e-07	2.934340e-07	2.003487e-08	-2.498043e-07	-4.058790e-08	1.228349e-07	-3.087774e-07	-9.921567e-08	1.257009e-07	1.977562e-07	1.765628e-07	1.366682e-07	-8.604747e-08	2.415231e-09	-1.498441e-07	-3.447578e-08	-3.839501e-08	4.706406e-08	-1.062896e-08	1.194320e-07	-1.408231e-07	7.370773e-08	2.753240e-08	7.817808e-08	1.466796e-08	4.814401e-08	4.484807e-08	8.811606e-09	-2.990467e-08	-4.849501e-08	4.971376e-08
148	6	4	0	3.212621e-05	-2.605153e-07	-1.928246e-08	-4.723454e-07	-4.423362e-08	1.430184e-07	-2.936442e-07	5.729126e-07	2.595365e-07	5.983029e-07	1.387292e-07	-2.275433e-07	-1.775462e-07	-1.291675e-07	-1.852191e-09	-1.603408e-07	3.874466e-09	-4.033013e-08	-2.483518e-07	1.429919e-07	-3.608733e-08	1.519754e-07	1.425585e-07	8.406806e-08	4.007431e-08	-6.850259e-08	4.541850e-08	4.677605e-08	2.173013e-08	-8.337629e-08	8.193609e-08	5.197640e-08	1.999605e-09	-4.307065e-08	-5.608527e-09	1.814774e-08	-5.503897e-08	-1.738184e-08	1.954541e-08	3.505077e-08	3.334251e-08	2.664201e-08	-1.413939e-08	1.022149e-09	-2.519133e-08	-3.864258e-09	-5.317273e-09	6.725452e-09	-7.358294e-10	2.032905e-08	-2.546203e-08	1.305342e-08	2.849655e-09	1.315781e-08	3.214410e-10	7.849304e-09	8.782983e-09	2.054684e-09	-2.717620e-09	-7.715086e-09	8.971016e-09
149	6	5	0	1.528672e-07	-1.255127e-09	-6.036544e-11	-2.112372e-09	-1.675287e-10	7.442107e-10	-1.367647e-09	2.655071e-09	1.252307e-09	2.799904e-09	6.833290e-10	-1.080225e-09	-8.585864e-10	-5.283610e-10	-2.374645e-11	-7.506591e-10	-3.368544e-11	-1.979702e-10	-1.222066e-09	6.739212e-10	-1.953996e-10	7.027651e-10	6.789591e-10	3.949114e-10	1.855889e-10	-3.260409e-10	2.490372e-10	2.264468e-10	7.745034e-11	-3.788918e-10	3.830218e-10	2.539394e-10	-9.597558e-12	-2.008903e-10	-2.049236e-11	6.736462e-11	-2.781334e-10	-8.190270e-11	8.125789e-11	1.800414e-10	1.790911e-10	1.496067e-10	-6.638307e-11	1.003829e-11	-1.111830e-10	-1.421189e-12	-1.570610e-11	2.153146e-11	1.684014e-12	9.583776e-11	-1.339123e-10	6.238370e-11	4.210660e-12	5.931863e-11	-1.456012e-11	3.655751e-11	4.351475e-11	1.416932e-11	5.026473e-12	-3.277770e-11	4.624200e-11
150	6	6	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
151	6	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
152	6	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
153	6	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
154	6	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
155	6	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
156	6	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
157	6	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
158	6	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
159	6	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
160	6	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
161	6	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
162	6	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
163	6	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
164	6	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
165	6	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
166	6	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
167	6	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
168	7	0	0	5.615016e-04	-5.981166e-06	-1.457005e-07	-9.392933e-06	-2.325495e-06	1.695039e-06	-5.685540e-06	1.161565e-05	6.488833e-06	1.386027e-05	3.571097e-06	-5.183180e-06	-4.438051e-06	-2.414710e-06	-3.649869e-07	-3.486250e-06	-4.703113e-07	-6.158133e-07	-5.695853e-06	3.086418e-06	-8.974615e-07	3.404490e-06	3.122949e-06	1.950176e-06	8.434054e-07	-1.552842e-06	1.240669e-06	1.231503e-06	2.851770e-07	-1.760964e-06	1.848581e-06	1.269448e-06	-6.553866e-08	-9.066388e-07	-7.362368e-08	2.337173e-07	-1.452383e-06	-4.442299e-07	3.172232e-07	8.377637e-07	1.015608e-06	8.469962e-07	-3.468097e-07	6.900248e-08	-5.354569e-07	4.733940e-08	-1.423836e-08	3.079663e-08	-1.217196e-08	4.728950e-07	-7.000738e-07	3.008141e-07	1.048256e-08	2.649701e-07	-1.515920e-07	1.466403e-07	2.243846e-07	9.968210e-08	1.265076e-07	-1.221893e-07	2.677250e-07
169	7	1	0	5.886019e-04	-5.974803e-06	-8.615911e-08	-9.021580e-06	-1.947338e-06	2.149398e-06	-5.695477e-06	1.164698e-05	6.344607e-06	1.347357e-05	3.523768e-06	-5.088536e-06	-4.393228e-06	-2.254652e-06	-3.527191e-07	-3.366847e-06	-5.170434e-07	-6.601286e-07	-5.737021e-06	3.035112e-06	-9.216542e-07	3.308956e-06	3.092264e-06	1.914843e-06	8.307528e-07	-1.590198e-06	1.257525e-06	1.206822e-06	2.354974e-07	-1.687551e-06	1.794320e-06	1.265634e-06	-1.027196e-07	-9.197588e-07	-5.264360e-08	1.971197e-07	-1.434829e-06	-4.208877e-07	2.831546e-07	8.583303e-07	1.017040e-06	8.563457e-07	-3.213576e-07	6.297473e-08	-5.040338e-07	7.631270e-08	6.391435e-09	3.521577e-08	2.134465e-08	4.754150e-07	-6.804863e-07	3.026477e-07	-8.624370e-09	2.532088e-07	-1.535262e-07	1.380137e-07	2.185382e-07	9.155837e-08	1.513745e-07	-1.138040e-07	2.582829e-07
170	7	2	0	5.408288e-04	-5.190410e-06	-3.190316e-08	-7.660318e-06	-1.419465e-06	2.163457e-06	-4.990100e-06	1.022767e-05	5.400840e-06	1.153870e-05	3.075194e-06	-4.360810e-06	-3.827963e-06	-1.768727e-06	-2.916503e-07	-2.903446e-06	-4.923286e-07	-6.304974e-07	-5.065310e-06	2.640596e-06	-8.461171e-07	2.835716e-06	2.698058e-06	1.639399e-06	7.291720e-07	-1.424622e-06	1.136674e-06	1.060753e-06	1.626108e-07	-1.415328e-06	1.558725e-06	1.099101e-06	-1.329615e-07	-8.191019e-07	-3.457169e-08	1.559974e-07	-1.256516e-06	-3.482992e-07	2.306852e-07	7.736082e-07	9.048869e-07	7.560644e-07	-2.735708e-07	5.584762e-08	-4.162060e-07	9.061903e-08	1.607474e-08	3.142487e-08	3.358790e-08	4.155754e-07	-5.851982e-07	2.654002e-07	-1.382890e-08	2.123421e-07	-1.339100e-07	1.168765e-07	1.820442e-07	7.799554e-08	1.510047e-07	-9.341504e-08	2.256184e-07
171	7	3	0	3.924948e-04	-3.555404e-06	-2.532025e-09	-5.155203e-06	-8.011517e-07	1.684316e-06	-3.464398e-06	7.128876e-06	3.657822e-06	7.833379e-06	2.141606e-06	-2.978752e-06	-2.650267e-06	-1.064094e-06	-1.947252e-07	-2.007040e-06	-3.746262e-07	-4.715405e-07	-3.553039e-06	1.827340e-06	-6.239294e-07	1.940867e-06	1.873637e-06	1.115454e-06	5.099075e-07	-1.015221e-06	8.283685e-07	7.505489e-07	8.139506e-08	-9.344061e-07	1.078230e-06	7.614439e-07	-1.199030e-07	-5.796092e-07	-1.563944e-08	1.005421e-07	-8.763903e-07	-2.336651e-07	1.501147e-07	5.501533e-07	6.422817e-07	5.306213e-07	-1.878652e-07	4.068001e-08	-2.733859e-07	7.703127e-08	1.572592e-08	2.050083e-08	2.890228e-08	2.877441e-07	-4.016361e-07	1.847986e-07	-1.251701e-08	1.412602e-07	-9.187099e-08	7.695350e-08	1.219899e-07	5.485499e-08	1.174607e-07	-6.065342e-08	1.598854e-07
172	7	4	0	1.747376e-04	-1.517344e-06	1.611728e-09	-2.120365e-06	-2.629604e-07	8.200800e-07	-1.475572e-06	3.024703e-06	1.554059e-06	3.271205e-06	9.207634e-07	-1.277805e-06	-1.130136e-06	-4.045227e-07	-8.985188e-08	-8.496470e-07	-1.799362e-07	-2.058457e-07	-1.548443e-06	7.725085e-07	-2.798589e-07	8.104352e-07	8.043628e-07	4.710287e-07	2.147539e-07	-4.513522e-07	3.706054e-07	3.207037e-07	2.008345e-08	-3.787761e-07	4.511811e-07	3.300180e-07	-5.643387e-08	-2.505581e-07	6.603726e-10	3.491760e-08	-3.768483e-07	-1.015986e-07	5.554664e-08	2.387889e-07	2.812141e-07	2.332488e-07	-7.603192e-08	1.643562e-08	-1.136806e-07	3.757143e-08	1.057962e-08	8.180583e-09	1.797507e-08	1.231822e-07	-1.680034e-07	7.999939e-08	-1.053662e-08	5.746261e-08	-3.932298e-08	2.792974e-08	5.484788e-08	2.299916e-08	5.767504e-08	-2.351556e-08	6.870363e-08
