xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    	Replica_21    	Replica_22    	Replica_23    	Replica_24    	Replica_25    	Replica_26    	Replica_27    	Replica_28    	Replica_29    	Replica_30    	Replica_31    	Replica_32    	Replica_33    	Replica_34    	Replica_35    	Replica_36    	Replica_37    	Replica_38    	Replica_39    	Replica_40    	Replica_41    	Replica_42    	Replica_43    	Replica_44    	Replica_45    	Replica_46    	Replica_47    	Replica_48    	Replica_49    	Replica_50    	Replica_51    	Replica_52    	Replica_53    	Replica_54    	Replica_55    	Replica_56    	Replica_57    	Replica_58    	Replica_59    	Replica_60    
210	8	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
211	8	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
212	8	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
213	8	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
214	8	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
215	8	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
216	9	0	0	9.970255e-09	-1.444924e-09	2.281442e-09	-3.212433e-09	-2.212403e-09	-2.852859e-09	-3.055154e-09	7.618091e-09	-3.526892e-09	-5.057266e-10	-1.727921e-09	5.919679e-09	7.152745e-10	-2.479859e-09	1.742303e-10	3.869308e-09	1.127981e-09	-5.040521e-11	1.072787e-09	-3.906122e-10	1.554731e-09	-6.711007e-10	-2.067484e-09	1.485783e-11	1.586037e-10	1.016635e-09	-2.002466e-09	-9.941351e-10	-3.434462e-10	-3.634436e-10	5.072531e-10	-6.793358e-10	-1.839132e-09	-3.289141e-10	-3.362904e-10	-5.281494e-10	4.336034e-10	1.558407e-09	-4.118814e-10	9.883943e-10	-8.324694e-10	-9.321221e-12	2.914691e-10	-9.835321e-11	1.077238e-09	1.021765e-09	7.608883e-10	2.354307e-10	7.720372e-10	5.408899e-10	3.304527e-11	-1.888230e-10	2.958528e-10	-1.155642e-10	-2.312108e-10	5.516058e-10	-1.185284e-09	-3.477882e-10	2.693037e-10	1.223122e-10	-4.925112e-10
217	9	1	0	-4.871166e-07	-3.135455e-08	-6.281268e-08	9.491708e-08	6.196687e-08	1.544500e-07	5.400584e-08	-1.648989e-07	1.602980e-07	4.984266e-08	4.641090e-08	-2.016195e-07	-2.384564e-08	-1.513683e-08	-1.949623e-08	-8.495147e-08	-2.922437e-08	1.879884e-08	-5.514485e-08	4.994738e-09	-3.004586e-08	2.072189e-08	6.450290e-08	1.453625e-08	-1.249719e-08	-3.552283e-08	4.004837e-08	1.032938e-08	9.979744e-09	-3.519673e-09	-2.916132e-08	3.083347e-08	5.851829e-08	7.330944e-09	1.523292e-08	2.971497e-09	-8.710563e-09	-4.643378e-08	2.995234e-09	-2.485679e-08	1.880137e-08	6.639157e-09	2.040316e-09	-2.146778e-09	-3.246381e-08	-2.531259e-08	-1.316019e-08	-3.562641e-09	-9.024393e-09	-8.419193e-09	7.160937e-10	7.100475e-09	-1.614909e-08	3.567418e-09	3.011035e-09	-1.766799e-08	3.663905e-08	5.647619e-09	-3.745874e-09	-2.989838e-09	6.648565e-09
218	9	2	0	7.891703e-07	1.324881e-06	-2.317477e-07	2.156804e-07	1.906868e-07	-9.881454e-07	8.211879e-07	-1.547599e-06	-6.692425e-07	-5.259925e-07	2.019414e-07	2.483383e-08	-1.362545e-08	1.635631e-06	2.233687e-07	-7.576683e-07	-1.484604e-07	-2.773463e-07	3.142266e-07	1.344846e-07	-3.696000e-07	3.214625e-08	9.040819e-08	-2.460135e-07	1.179522e-07	1.897869e-08	4.586615e-07	3.849489e-07	2.687910e-08	2.623306e-07	1.988518e-07	-1.309160e-07	5.928683e-08	6.273628e-08	-6.378911e-08	2.465911e-07	-9.724861e-08	-1.018721e-07	1.813019e-07	-1.404658e-07	1.537702e-07	-1.051718e-07	-1.960058e-07	9.078031e-08	-6.616500e-08	-1.524158e-07	-2.088588e-07	-7.250417e-08	-2.829327e-07	-1.631585e-07	-3.025015e-08	-1.244696e-08	1.026578e-07	6.371362e-09	7.945418e-08	-1.569521e-08	5.447093e-08	1.009589e-07	-8.824312e-08	-1.863251e-08	1.652897e-07
219	9	3	0	3.024564e-05	2.529116e-06	3.132326e-08	-2.138970e-07	1.932493e-07	-2.391612e-06	8.932231e-07	-1.250566e-06	-2.506058e-06	-1.531884e-06	-4.329129e-08	1.580389e-06	2.802430e-07	2.919639e-06	5.548930e-07	-6.393442e-07	-2.315276e-08	-6.921655e-07	9.444460e-07	2.115933e-07	-4.503921e-07	-1.018779e-07	-3.397947e-07	-5.715489e-07	2.974499e-07	3.009104e-07	4.743282e-07	5.687132e-07	-2.863417e-08	4.593828e-07	5.640292e-07	-4.557425e-07	-3.200336e-07	4.941247e-08	-2.274731e-07	3.951454e-07	-1.152399e-07	1.548271e-07	2.760056e-07	-5.795083e-08	1.287274e-07	-2.207215e-07	-3.553792e-07	1.662411e-07	1.403058e-07	-7.469559e-08	-2.435082e-07	-9.863618e-08	-4.056251e-07	-2.153834e-07	-5.719391e-08	-6.470833e-08	2.966309e-07	-2.771005e-08	1.135256e-07	1.022570e-07	-1.644203e-07	1.297464e-07	-1.292977e-07	-1.365498e-08	2.355759e-07
220	9	4	0	6.322551e-05	1.310712e-06	9.494768e-08	-1.709422e-07	4.590958e-07	-7.539747e-07	6.374902e-08	1.444882e-07	-1.839308e-06	-1.309626e-06	-2.217188e-07	1.307912e-06	4.503192e-07	1.413955e-06	3.142474e-07	-4.733415e-08	8.744117e-08	-4.535406e-07	5.792268e-07	1.109018e-07	-1.887846e-07	-9.276497e-08	-3.538698e-07	-3.546919e-07	1.714094e-07	2.338613e-07	9.730377e-08	2.159049e-07	-3.778930e-08	2.020193e-07	3.469948e-07	-2.974470e-07	-2.807691e-07	-2.349578e-09	-1.562479e-07	1.732217e-07	-4.747653e-08	1.728484e-07	1.010506e-07	4.161005e-08	1.804393e-08	-1.140916e-07	-1.655954e-07	7.050096e-08	1.676488e-07	2.216254e-08	-5.954928e-08	-3.904063e-08	-1.493947e-07	-7.862896e-08	-2.992440e-08	-3.953173e-08	1.746728e-07	-3.983703e-08	4.566646e-08	8.880439e-08	-1.500913e-07	4.060239e-08	-5.741651e-08	-1.588702e-09	9.523721e-08
221	9	5	0	5.617285e-05	8.285236e-07	-1.648282e-10	-6.775754e-08	4.128621e-07	-2.288034e-07	-1.828843e-08	1.397229e-07	-1.135345e-06	-9.270510e-07	-1.503126e-07	7.526736e-07	3.759533e-07	8.445484e-07	1.624456e-07	-5.157932e-08	5.471192e-08	-2.577851e-07	3.361000e-07	7.036613e-08	-1.275841e-07	-4.557035e-08	-2.088522e-07	-2.177844e-07	9.888577e-08	1.336979e-07	6.466762e-08	1.297658e-07	-2.296912e-08	1.212713e-07	2.079728e-07	-1.738780e-07	-1.575062e-07	-1.279305e-09	-9.478879e-08	1.070333e-07	-3.210490e-08	9.414455e-08	6.058254e-08	2.133189e-08	1.466144e-08	-6.814852e-08	-9.809422e-08	3.968133e-08	9.721708e-08	7.998976e-09	-3.847500e-08	-2.427850e-08	-9.318394e-08	-4.930406e-08	-1.855046e-08	-2.441282e-08	1.018299e-07	-2.358615e-08	2.781700e-08	4.994920e-08	-8.471033e-08	2.452623e-08	-3.550922e-08	-6.418257e-10	5.915392e-08
222	9	6	0	2.006285e-05	2.403303e-07	-2.194104e-08	-3.386387e-09	1.513343e-07	2.646141e-09	-1.286803e-08	3.562830e-08	-3.117662e-07	-2.899524e-07	-4.132589e-08	1.838600e-07	1.304201e-07	2.345336e-07	3.634719e-08	-2.891755e-08	1.340590e-08	-6.492510e-08	8.532491e-08	2.078564e-08	-4.151391e-08	-8.267573e-09	-5.112563e-08	-6.079425e-08	2.547050e-08	3.252599e-08	2.360303e-08	3.775860e-08	-5.957520e-09	3.399722e-08	5.550075e-08	-4.465428e-08	-3.578523e-08	4.106980e-10	-2.506798e-08	3.099809e-08	-1.084037e-08	1.943055e-08	1.756773e-08	2.317160e-09	6.824954e-09	-1.810714e-08	-2.774165e-08	1.058594e-08	2.308733e-08	-1.009170e-09	-1.285250e-08	-7.383051e-09	-2.803985e-08	-1.506917e-08	-5.111129e-09	-6.169278e-09	2.661742e-08	-6.016203e-09	8.118476e-09	1.146002e-08	-1.917247e-08	7.640736e-09	-1.062569e-08	-5.019199e-10	1.778677e-08
223	9	7	0	7.718223e-07	8.173393e-09	-1.322868e-09	1.096763e-10	5.745239e-09	1.756511e-09	-7.947685e-10	1.426458e-09	-1.009850e-08	-1.042880e-08	-1.409173e-09	5.451272e-09	5.103198e-09	7.458767e-09	8.608450e-10	-1.252352e-09	4.555776e-10	-1.839245e-09	2.613410e-09	6.867282e-10	-1.447515e-09	-1.338818e-10	-1.603384e-09	-1.987149e-09	7.631933e-10	9.767827e-10	8.407741e-10	1.246266e-09	-2.046650e-10	1.106417e-09	1.791476e-09	-1.381790e-09	-1.020451e-09	1.974832e-11	-7.953966e-10	1.021999e-09	-3.930344e-10	5.007028e-10	5.852084e-10	2.413127e-11	2.656182e-10	-5.709004e-10	-9.094368e-10	3.281982e-10	6.874552e-10	-8.690199e-11	-4.523222e-10	-2.608661e-10	-9.386214e-10	-5.191017e-10	-1.624486e-10	-1.885311e-10	8.381844e-10	-1.902440e-10	2.662195e-10	3.338560e-10	-5.405041e-10	2.541473e-10	-3.524892e-10	-2.079312e-11	5.962828e-10
224	9	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
225	9	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
226	9	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
227	9	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
228	9	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
229	9	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
230	9	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
231	9	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
232	9	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
233	9	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
234	9	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
235	9	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
